أَنَا	[{"es": "أَنَا طَالِبٌ فِي هَذِهِ الجَامِعَةِ.", "zh": "我是这所大学的学生。", "word": "أَنَا"}]
أَنْتَ	[{"es": "كَيْفَ حَالُكَ أَنْتَ اليَوْمَ؟", "zh": "你今天好吗？", "word": "أَنْتَ"}]
هُوَ	[{"es": "هُوَ مُعَلِّمٌ مَاهِرٌ وَمُخْلِصٌ.", "zh": "他是一位技术精湛且忠诚的老师。", "word": "هُوَ"}]
هِيَ	[{"es": "هِيَ تَعْمَلُ فِي مُسْتَشْفَى المَدِينَةِ.", "zh": "她在市立医院工作。", "word": "هِيَ"}]
نَحْنُ	[{"es": "نَحْنُ نَتَعَلَّمُ اللُّغَةَ العَرَبِيَّةَ بِشَغَفٍ.", "zh": "我们满怀热情地学习阿拉伯语。", "word": "نَحْنُ"}]
أَنْتُمْ	[{"es": "هَلْ أَنْتُمْ مُسْتَعِدُّونَ لِلاخْتِبَارِ؟", "zh": "你们准备好参加考试了吗？", "word": "أَنْتُمْ"}]
هُمْ	[{"es": "هُمْ يَسْكُنُونَ فِي نَفْسِ الشَّارِعِ.", "zh": "他们住在同一条街上。", "word": "هُمْ"}]
هَذَا	[{"es": "هَذَا كِتَابٌ مُفِيدٌ جِدًّا.", "zh": "这是一本非常有用的书。", "word": "هَذَا"}]
هَذِهِ	[{"es": "هَذِهِ مَدِينَةٌ قَدِيمَةٌ وَجَمِيلَةٌ.", "zh": "这是一座古老而美丽的城市。", "word": "هَذِهِ"}]
ذَلِكَ	[{"es": "ذَلِكَ البَيْتُ يَبْدُو هَادِئًا.", "zh": "那座房子看起来很安静。", "word": "ذَلِكَ"}]
تِلْكَ	[{"es": "تِلْكَ الطَّالِبَةُ تَجْتَهِدُ كَثِيرًا.", "zh": "那位女学生学习非常用功。", "word": "تِلْكَ"}]
هُنَا	[{"es": "اجْلِسْ هُنَا قُرْبَ النَّافِذَةِ.", "zh": "坐在窗户旁边的这里。", "word": "هُنَا"}]
